Id,Quote,Author,Main Tag
25024,“Nothing is ever certain.”," Alice Sebold, The Lovely Bones",death
25026,"“Chase your stars fool, life is short. ”"," Atticus Poetry, Love Her Wild",poetry
25027,"“Where there is help, there is hope.”", Joseph Meyering Sr,success
25034,“My shadow tells me there is light behind.”, Nazia Syed,inspiration
25056,“Deeds are who you are”," Isaac Nash, LOVE EXIST",inspiration
25057,"“It's not a romance, it's a love story.”", Sadie Jones,romance
25058,“Why would we want to pursue something that may only bring us inner turmoil?”, Jay D'Cee,time
25062,“Turn your why into your why not”, Rob Liano,success
25072,“...you look at me like an emergency”," Adrienne Rich, Diving Into the Wreck",poetry
25073,"“To make a true choice, we must have true knowledge.”"," Cassandra Clare, Lord of Shadows",truth
25081,“Fear of joy is the darkest of captivities.”, Phil Kaye,poetry
25091,“Dead. Never been that before. Not even once.”," Jasper Fforde, First Among Sequels",death
25098,“Any sufficiently advanced technology is indistinguishable from a completely ad hoc plot device.”, David Langford,science
25110,"“El presente contiene el pasado y el futuro, aquí y ahora, ayer y siempre.”", Alejandro Mos Riera,time
25112,“Life is a mystery to be lived not a problem to be solved”, Clive Ollies,inspiration
25113,“Success comes with consistency; a man can’t fail if he never stops trying.”, Sarvesh Jain,success
25120,“Love is the most powerful force in the world. That love can do anything.”," Cassandra Clare, City of Fallen Angels",love
25124,“The best part about getting started is that you lose your fear of failure.”, Marion Bekoe,inspiration
25127,“Always strive for continuous improvement.”, Jay D'Cee,happiness
25128,“Falsehood is never in words; it is in things.”," Italo Calvino, Invisible Cities",truth
25135,“Where the frontier of science once was is now the centre.”, Georg Christoph Lichtenberg,science
25152,"“Don't be jealous, be agressive. Make 2012 yours!”", Rachel Firasek,romance
25159,“We are made of all those who have built and broken us.”," Atticus Poetry, Love Her Wild",poetry
25192,"“Keep your head up in failure, and your head down in success.”", Golden Flower,success
25198,"“Without sufficient attention, we lack the mechanism necessary to remove ourselves from immediate danger.”", Jay D'Cee,time
25220,"“Unless their use by readers bring them to life, books are indeed dead things.”", Lawrence Clark Powell,death
25221,“Poetry is the art of uniting pleasure with truth.”," Samuel Johnson, Lives of the poets: Milton",truth
25226,“Dying's a fearful popular activity these days so we often double 'em up.”," John Marsden, Hamlet",death
25238,“Be present in this moment.”, Jay D'Cee,time
25248,“And the Hippos were boiled in their tanks!”," Jack Kerouac, The Dharma Bums",poetry
25252,"“The dead and not-yet dead, we are company all together.”"," Rosie Thomas, Iris & Ruby",death
25253,“Both mind and body must be kept in perpetual harmony to ensure prosperity.”, Jay D'Cee,time
25259,"“Hello, dinner. It’s me, I’m starving. And I know where you live.”"," Lauren Hammond, Famished",romance
25260,“How will you start performing self-love as a habit in your daily life?”, Jay D'Cee,happiness
25265,"“Man may have discovered fire, but women discovered how to play with it.”"," Candace Bushnell, Sex and the City",love
25269,“True success cannot be achieved until you have experienced failure”, Brian A Leslie,inspiration
25279,"“After your death, you will be what you were before your birth.”", Arthur Schopenhauer,death
25288,“Never underestimate the power you have to take your life in a new direction.”, Germany Kent,truth
25293,"“Fiction is a solution, the best solution, to the problem of existential solitude.”"," Jonathan Franzen, The Corrections",inspiration
25298,“How my heart missed beating like this. For him. Only for him.”," Ella Maise, The Hardest Fall",romance
25302,“You should not honor men more than truth.”, Plato,truth
25303,“The truth will set you free. Unless you're guilty.”," Keith Ablow, Murder Suicide",truth
25307,“We exist as a composite of our experiences and exposures.”, Jay D'Cee,time
25313,“The view through the microscope is as majestic as the view through the telescope.”, Dr. Mira Wallace,science
25318,“Happiness must be grown in one's own garden. ”, Mary Engelbreit,happiness
25321,"“Humility is nothing but truth, and pride is nothing but lying.”", St. Vincent de Paul,truth
25326,“Poetry makes life what lights and music do the stage.”," Charles Dickens, The Pickwick Papers",poetry
25335,“You’ve changed me forever. And I’ll never forget you.”," Kiera Cass, The Elite",love
25336,“There is no secret ingredient”," Mr Ping, Po's father",success
25340,“Well I'd certainly hate to interrupt your pleasant night stroll with my sudden death.”," Cassandra Clare, City of Bones",death
25349,“Have fun life is better that way.”, Rebecca Stebbins,happiness
25361,"“As your lover describes you, so you are.”"," Jeanette Winterson, Sexing the Cherry",love
25367,"“If they don't want to answer to your questions, ask them why.”", Mitta Xinindlu,inspiration
25368,"“From the mind which thinks to die, let my soul sleep tonight.”"," Santosh Kalwar, I Am Dead Man Alive",poetry
25369,“Sometimes happiness consists of finding the right balance of misery.”," Orson Scott Card, Sarah",happiness
25383,“Love her but leave her wild ”," Atticus Poetry, Love Her Wild",poetry
25384,“The ultimate AIM of my life is to share happiness in all possible ways”, Anuj Jasani,success
25395,“Your success and happiness lie in you.”, Helen Keller,inspiration
25396,“Movie without romance feels like food without flavor.”," Toba Beta, Master of Stupidity",romance
25397,“Reward yourself for progress along the way.”, Jay D'Cee,happiness
25403,“It's hard being left behind. (...) It's hard to be the one who stays.”," Audrey Niffenegger, The Time Traveler's Wife",time
25406,"“When life takes away, something of greater value is always given in return.”", Michael J. Fox,inspiration
25407,“When you became a successful person you start loving mirrors”, Sunny Tiwari,success
25440,"“If you care about something enough, you'll find a way to make it happen.”", Roy T. Bennett,inspiration
25451,"“We have to speak the truth always, at any cost, and no matter what.”", Samael Aun Weor,truth
25458,“We have to go. I'm almost happy here.”," Orson Scott Card, Ender's Game",happiness
25463,“The distance between insanity and genius is measured only by success.”, Bruce Feirstein,success
25465,“He had an answer to almost everything and he retired at an early age.”, Dejan Stojanovic,poetry
25473,“God is as real as a station wagon.”, Peggy Payne,inspiration
25486,“Truthfulness so often goes with ruthlessness. ”," Dodie Smith, I Capture the Castle",truth
25494,"“Success is often cyclical, with doldrums.”"," Alex Ferguson, Alex Ferguson: My Autobiography",success
25506,"“You can't be sad when Daisy is around, she won't let you.”"," Maryam Faresh, Daisy",inspiration
25508,“Reconnect with the highest truth and ignite the divine sparks in you.”," Amit Ray, Enlightenment Step by Step",success
25510,"“Art is the Tree of Life, Science is the Tree of Death.”", William Blake,science
25516,"“Neither your face your body, nor your age determines your beauty. Your heart does.”", Jodi Livon,inspiration
25537,“Nothing great is ever accomplished by following standards.”, Geoffroy Birtz,science
25540,“Why do people respect the package rather than the man?”," Michel de Montaigne, The Complete Essays",truth
25551,“the worst part about being lied to is knowing you werent worth the truth”, Jean-Paul Sartre,truth
25557,“Everything is nothing.”, Aazam Yaqoob,poetry
25571,“Challenging the truth is like playing tennis against the wall! The defeat is inevitable!”, Mehmet Murat ildan,truth
25579,“No one is more hated than he who speaks the truth.”, Plato,truth
25582,"“Our lives can't be measured by our final years, of this I am sure.”"," Nicholas Sparks, The Notebook",death
25583,“Love is my inner strength and my power.”, Debasish Mridha,truth
25587,“The intention that man should be happy is not in the plan of Creation.”, Sigmund Freud,happiness
25590,“Who you are tomorrow begins with what you do today.”, Tim Fargo,success
25596,"“The main facts in human life are five: birth, food, sleep, love and death.”", E. M. Forster,death
25606,"“What is far is very close, and what is close is very far”"," Fola, The Seed",time
25610,“What doesn't quicken dies. That's an indisputable truth of life.”," Dean Koontz, Dead and Alive",truth
25616,“Never question your ability to contribute to humankind.”, Jay D'Cee,time
25621,“Believe in your infinite potential. Your only limitations are those you set upon yourself.”, Roy Bennett,inspiration
25622,“Don't use the phone. People are never ready to answer it. Use poetry.”, Jack Kerouac,poetry
25629,“Do not misconstrue the importance of planning.”, Jay D'Cee,happiness
25630,“I don't understand the point of being together if you're not the happiest.”," Gillian Flynn, Gone Girl",love
25642,“There was a beautiful time...”," Sylvia Plath, The Bell Jar",time
25648,"“Make your lives a masterpiece, you only get one canvas.”"," E.A. Bucchianeri, Brushstrokes of a Gadfly,",inspiration
25658,"“Photographs are just light and time,”"," John Green, Turtles All the Way Down",time
25665,“Take this opportunity to be your own biggest fan – starting today.”, Jay D'Cee,time
25670,"“You shall love your crooked neighbour, with your crooked heart.”", Wystan Hugh Auden,poetry
25671,“If you have sixty seconds worth of distance...run!”, Chris Stevenson,time
25672,"“Something's always discovered when you fail, you just have to find out what.”", Maridany,success
25674,"“Regardless of our own personal assertions, time continues to march on.”", Jay D'Cee,time
25676,"“Whoever believes in GOD and the Last Day, should serve his guest generously”", Prophet Mohammad,success
25677,“Older men declare war. But it is youth that must fight and die.”, Herbert Hoover,death
25682,“Manners and politeness will never become old-fashioned.”, Auliq Ice,happiness
25689,"“Anon, who wrote so many poems without signing them, was often a woman.”"," Virginia Woolf, A Room of One's Own",poetry
25691,“Centrum permanebit.”," Richelle Mead, The Fiery Heart",love
25702,“What good are wings without the courage to fly?”," Atticus Poetry, Love Her Wild",poetry
25705,"“The mind is a wonderful servant, but a terrible master.”", Robin Sharma,inspiration
25707,“Eso es lo malo del tiempo: solo fluye en una dirección.”," Joanna Wylde, Silver Bastard",inspiration
25709,"“Lose yourself in the aesthetic of being, and see how where you land.”", Saim .A. Cheeda,success
25713,“Death is easy when you've already tried to find it.”," Pierce Brown, Red Rising",death
25724,“Zalos: 'The world is full of massive things in motion. Little creatures get hurt.”," Robert Fanney, The War of Mists",death
25734,“Self-love truly shines.”, Jay D'Cee,time
25745,“A piece of happiness should never be taken as due.”," Charlaine Harris, Dead to the World",happiness
25746,“Self-awareness combined with empathy equals successful leadership”, Niina Majaniemi,success
25749,“Do not presume that richness or poorness will bring you happiness.”, Santosh Kalwar,inspiration
25750,"“Poetry is an awareness of the world, a particular way of relating to reality.”"," Andrei Tarkovsky, Sculpting in Time",poetry
25753,“We seek the fire of the spark that is already within us.”, Kamand Kojouri,truth
25754,“Singleness of heart with devoted determination is necessary for success.”, Lailah Gifty Akita,success
25758,"“Ô, Sunlight! The most precious gold to be found on Earth.”", Roman Payne,happiness
25762,“One thing I have come to realize is that love is not always happiness.”, Jerhia,happiness
25764,“Nothing succeeds like indifference to success.”, Marty Rubin,happiness
25765,“Love is a rebellious bird that nobody can tame.”," veronica rossi, Through the Ever Night",romance
25769,“Maybe love was meant to save us from ourselves.”, robert m drake,poetry
25773,“Set aside today’s luxuries to fuel the luxuries of the future.”, Jay D'Cee,happiness
25779,“Desire is half of life; indifference is half of death.”," Kahlil Gibran, Sand and Foam",death
25786,“Don't die before you're dead.”, Pep Talk Radio,success
25798,“Never to be squandered.....the miracle of another human being.”," Craig Lucas, Prelude to a Kiss",romance
25805,"“I am not good at noticing when I'm happy, except in retrospect.”"," Tana French, In the Woods",happiness
25806,“Courage means you are not afraid to lose!”, Avijeet Das,inspiration
25816,“Don't interpret anything too much. This is time waster number 1.”, Dee Dee Artner,time
25818,"“Love is how you stay alive, even after you are gone.”", Mitch Albom,love
25824,“They never fail who die in a great cause.”, George Gordon Byron,death
25832,"“Sometimes, you can't save someone from themselves.”", Dave Grohl,death
25834,“What a slut time is. She screws everybody...”," John Green, The Fault in Our Stars",time
25842,“the squeeky wheel gets the grease.”, Josh Billings,truth
25847,"“History, huh?”"," Casey McQuiston, Red, White & Royal Blue",love
25852,“How many people you bless is how you measure success”, Rick Ross,success
25854,"“In life, more than in anything else, it isn’t easy to end up alive.”", Roman Payne,death
25866,“Find something to aim for in life. Do not live an empty life.”, Pep Talk Radio,success
25869,"“At times, our greatest comfort can come in entrusting the mysteries of life.”", Jay D'Cee,time
25872,"“Hawke,"" he said. ""That's the word you need to be saying.”"," Nalini Singh, Kiss of Snow",romance
25878,“Truths are as much a matter of questions as answers.”," Ozzie Zehner, Green Illusions",science
25889,"“hard work + smart work = eye caching success, shortcut is not ever”", Chiranjit Paul,success
25892,"“The more one judges, the less one loves.”"," Honoré de Balzac, Physiologie Du Mariage",love
25897,“Positive attitude towards your goal can lead you to success.”, Brajesh Kumar Singh,success
25902,“You're never losing when you're learning !”, Knowledge Notes,inspiration
25924,“I felt the same way the world felt about Kurtis; It revolved around him.”," Dee Remy, There Once Was A Boy",romance
25951,“Here is the repeated image of the lover destroyed.”," Richard Siken, Crush",poetry
25959,“The future owes us nothing.”, Jay D'Cee,happiness
25963,“Oh no. Don't smile. You'll kill me. I stop breathing when you smile.”," Tessa Dare, A Lady of Persuasion",romance
25970,“It is better to walk in light than to dance in darkness.”, Matshona Dhliwayo,inspiration
25979,“Immortality like this is about as useful as sunscreen on a submarine.”," Elizabeth Marx, All's Fair in Vanity's War",death
25981,“What a slut time is. She screws with everybody.”, John Green,time
25994,“Not all things that fall down break. Some develop wings.”, Neelam Saxena Chandra,inspiration
26005,“The only constant in this world is change.”, Jay D'Cee,time
26025,“Love is the only force capable of transforming an enemy to a friend.”, Martin Luther King Jr.,love
26033,“Cherish those who seek the truth but beware of those who find it.”, Voltaire,truth
26038,"“My life before him was so simple and decided, now after him...It's just...After.”"," Anna Todd, After",romance
26040,"“Whatever one does, someone is always happy...then again, someone else is not pleased”", ArLeaBelle,happiness
26057,"“The fact is…I’m in love with you, and I have been for some time.”"," Colleen Houck, Tiger's Curse",romance
26060,“Your heart is a powerful force. Use it consciously.”, Amy Leigh Mercree,inspiration
26068,“You do not need to be perfect; you need to perfect your uniqueness.”, Dr. Mansur Hasib,success
26073,"“Now I know what success is: living your truth, sharing it.”"," Kamal Ravikant, Live Your Truth",truth
26081,“I didn't care who kissed you first as long as I kissed you last.”," Rachel Vail, If We Kiss",love
26082,“Sometimes an angel is found in the dark.”," K. Webster, Alpha & Omega",inspiration
26084,“People rarely bring flowers to a suicide.”," Jennifer Niven, All the Bright Places",death
26088,"“My beginning was emotional, journey was painful and the end would be cheerful”", Anuj Jasani,success
26093,“There are certain kinds of silence that make you walk on air.”, Cecelia Ahern,romance
26098,“Never lose hope. The darkest clouds precede the loveliest rain!”, Avijeet Das,inspiration
26100,“no matter what you call him...we all pray to the same source”, Fee Scott,truth
26118,“Eso es lo malo del tiempo: solo fluye en una dirección.”," Joanna Wylde, Silver Bastard",time
26122,“The secret to success is constancy of purpose.”, Benjamin Disraeli,success
26125,“Make sure you would be a customer of your own business.”, Arian Adeli Koodehi,success
26129,“Our fear of death seems to me to be an error of evolution.”," Carlo Rovelli, The Order of Time",time
26131,“Love and be loved. Settle for no less. Ask for no more.”," Truth Devour, Wantin",romance
26136,“Keep your thoughts light and your spirit high.”, Jodi Livon,inspiration
26142,"“Every challenge, every adversity, contains within it the seeds of opportunity and growth.”", Roy Bennett,inspiration
26155,“How do you tell the sex of a chromosome? Pull down its genes.”," Val Emmich, Dear Evan Hansen",science
26158,"“Those who reach for the Sun, usually drop the world.”", Lionel Suggs,success
26162,“The smallest light has greater power than the largest darkness.”, Matshona Dhliwayo,inspiration
26163,“Imati stila je bijeg od vulgarnosti cime doprinosimo bolje drustvu.”," Rada Krivokapic Radonjic, Odijevanje",success
26170,“Failure is the only way to find how to succeed.”, Lailah Gifty Akita,success
26171,"“There is no present or future-only the past, happening over and over again-now.”"," Eugene O'Neill, A Moon for the Misbegotten",time
26182,"“In order to expect change, we must first change ourselves.”", Yuri van der Sluis,success
26197,"“As we grow older, we perceive time to pass at an exponentially faster rate.”", Jay D'Cee,happiness
26199,“The worst thing you can do is not try”, Captain Mendoza - Puerto Rican Proverb,success
26206,“This is the part where I kiss you.”," Cynthia Hand, Hallowed",love
26224,“No thought is born in me that does not bear the image of death.”, Michelangelo Buonarroti,death
26228,“You don’t take away my choices. You are my choice.”, Colleen Houck,love
26230,"“Proper lighting is everything, Julianna.”"," Wendelin Van Draanen, Flipped",truth
26231,“Change within our lives is equivocal to the shifting of earth’s tectonic plates.”, Jay D'Cee,time
26234,“We all know interspecies romance is weird.”, Tim Burton,romance
26235,“Don't back your excuses. Back your dreams.”, Hiral Nagda,inspiration
26238,“Challenges contain the seeds of our glory”, Aniekee Tochukwu Ezekiel,success
26253,"“My flesh winced, in cowardice, from such a death.”"," Sylvia Plath, The Bell Jar",death
26257,“I'm sorry. I know you loved her. It was hard not to.”," John Green, Looking for Alaska",love
26262,“Money and religion are perfect alloy.”," Toba Beta, Master of Stupidity",truth
26270,“Everyone's a little crazy. Some people just hide it better than others.”," Michelle Hodkin, The Retribution of Mara Dyer",love
26290,“Poetry is the sound of the human animal.”," Suniti Namjoshi, St Suniti & the Dragon",poetry
26291,"“I may be heaven-sent, but I'm not perfect.”"," Cynthia Leitich Smith, Eternal",romance
26296,“There is no treasure like time.”, Lailah Gifty Akita,time
26302,“Always do what you love in order to love what you do.”, Dr. Mansur Hasib,success
26315,“Lies cannot succeed without some perception of honesty”, Aniekee Tochukwu Ezekiel,success
26318,“The way to make your dreams come true is to start believing in them.”, Helen Barry,inspiration
26321,“Nobody knows the aftermath.”," Santosh Kalwar, Obscurity",poetry
26324,“Failed relationships can be described as so much wasted make-up.”," Marian Keyes, Watermelon",love
26327,“Never question your ability to contribute to humankind.”, Jay D'Cee,happiness
26331,“You chose to live here now. You should try to live in the present.”," Francesca Marciano, Casa Rossa",time
26333,“Suicidal glory is the luxury of the irresponsible.”," Lois McMaster Bujold, Barrayar",death
26338,"“Fury...sexual, Oedipal, political, magical, brutal....drives us to our finest heights and coarsest depths”", Salman Rushdie,truth
26354,"“Yes my lord, but questions are dangerous, for they have answers”"," Jacqueline Carey, Kushiel's Dart",truth
26372,"“Each time is true, but the truths are not the same.”"," Alan Lightman, Einstein's Dreams",time
26373,“Dedicate time toward exploration of your inner motives.”, Jay D'Cee,time
26376,“But nothing warps time quite like childhood”," Brian K. Vaughan, Saga, Vol. 3",time
26378,“The day breaks not: it is my heart.”," John Donne, The Complete English Poems",poetry
26379,“Sweetest smile is made saddest tear-drop!”, Sir Edwin Arnold,poetry
26380,"“Someday you will die, and until you know that, you're useless to me.”"," Chuck Palahniuk, Fight Club",death
26382,"“Every concept of reality is all in our head, belief is what makes truth.”", Christy Leigh Stewart,truth
26405,“You must be able to bring relevance to people”, Sunday Adelaja,time
26414,"“I think about dying every day, because I can't stop thinking about living.”", Libba Bray,death
26424,“Chaos is another name for opportunity”, I-Ching,inspiration
26433,“Follow your dreams. Just do it.”, Jay D'Cee,happiness
26438,"“There are two ways to be happy: improve your reality, or lower your expectations.”"," Jodi Picoult, Nineteen Minutes",happiness
26452,“The greatest quest of humans is that of their untapped potential.”, Yugesh Mandvikar,success
26463,“God inspires us with wisdom when we seek His humility for elevation in Obedience”, Dr Ikoghene S Aashikpelokhai,inspiration
26466,“Some fish love to swim upstream. Some people love to overcome challenges.”," Amit Ray, Walking the Path of Compassion",truth
26467,"“I've discovered my true, better, and more positive self, but I haven't changed.”", Marion Bekoe,inspiration
26468,“There is no necessity to live by the clock.”," Patricia Clapp, Jane-Emily",time
26470,“Only a few know how to use fame to make real money.”, Thebe Kegomoditswe,success
26471,"“Some piously record 'In the beginning God', but I say 'In the beginning hydrogen'.”", Harlow Shapley,science
26474,“Carpe Scrotum. Seize life by the testicles”," Rowena Cherry, Knight's Fork",romance
26476,"“She was an idiot. An adorable, gorgeous, feisty, funny, sweet, sexy idiot.”"," Sarah Mayberry, Her Best Friend",romance
26479,“Education is not to be used to promote obscurantism.”, Theodosius Dobzhansky,science
26483,"“Sow the seeds for your growth today, and you will achieve prosperity.”", Jay D'Cee,happiness
26485,“I guess I like things that take time and attention. More worthwhile that way.”," Huntley Fitzpatrick, My Life Next Door",romance
26487,"“Blackholes are the ''wormholes"" to new universes”", Mark Pahulje,science
26488,“There will never be no love at all.”, Bob Marley,love
26489,"“History, Stephen said, is a nightmare from which I am trying to awake.”"," James Joyce, Ulysses",truth
26491,“I think you'll find it's a bit more complicated than that.”, Ben Goldacre,science
26501,“Love is the poetry of the senses!”, Honoré de Balzac,poetry
26508,“Live free or die.”," Lauren Oliver, Requiem",death
26527,“I'd rather die tomorrow than live a hundred years without knowing you.”, Walt Disney Company,death
26529,“The truth cuts like the sharpest knife I've ever known.”," Tomi Adeyemi, Children of Blood and Bone",truth
26553,"“By you, I am forever undone.”"," Holly Black, The Queen of Nothing",romance
26555,“The number of people who believe a thing has no bearing upon its truth.”," Marie Sexton, Promises",truth
26557,“Innocence is a virtue whose enemies are all secret admirers”, Eche Agubata,success
26563,“Morale and attitude are fundamentals to success.”, Bud Wilkinson,success
26566,“[death]...the abyss from where no traveler is permitted to return”, George Washington,death
26570,"“Life is here, death is over there. I am here, not over there.”"," Haruki Murakami, Norwegian Wood",death
26579,“The terrible thing about the quest for truth is that you find it.”, Remy de Gourmont,truth
26581,“You can only succeed through a steady persistent effort .”, Lailah Gifty Akita,success
26587,“Every low moment is meant for your higher evolution.”, Hiral Nagda,inspiration
26589,“Philosophy cannot be taught; it is the application of the sciences to truth.”," Alexandre Dumas, The Count of Monte Cristo",truth
26594,“Happiness is a choice. Peace is a state of mind. Both are free!”, Amy Leigh Mercree,inspiration
26597,“...the dead have a way of becoming saints in the eyes of their survivors...”," Rachel Vincent, My Soul to Take",death
26599,“I love you every day. And now I will miss you every day.”," Mitch Albom, For One More Day",love
26604,"“Keep an open mind, and you will land where you are meant to be.”", Jay D'Cee,happiness
26614,“Meditation makes us happier!”, Mia Randall,happiness
26617,“To dare is one of the most important sales talents anyone can master.”, Yuri van der Sluis,success
26620,“How you are doing is often shaped by who you are doing.”, Mokokoma Mokhonoana,success
26639,“Truth is immortal; error is mortal. ”, mary baker eddy,truth
26643,“The invisible and the non-existent look very much alike.”, Delos Banning McKown,science
26645,“Time and money are almost always saved to be wasted.”, Mokokoma Mokhonoana,time
26654,“I would always rather be happy than dignified.”," Charlotte Brontë, Jane Eyre",love
26670,"“It would kill the past, and when that was dead, he would be free.”"," Oscar Wilde, The Picture of Dorian Gray",death
26671,“Small accomplishments can make you feel like a winner too.”, Christina Casino,happiness
26677,“Nothing good ever comes of love. What comes of love is always something better”," Roberto Bolaño, Amulet",romance
26679,“Meditation is a way for nourishing and blossoming the divinity within you.”," Amit Ray, Meditation: Insights and Inspirations",inspiration
26688,“The secret of happiness is something to do”, John Burroughs,happiness
26691,“If you don't want to pay for anything. Be rich.”, De philosopher DJ Kyos,inspiration
26696,“I don't think two people could have been happier than we have been.”," Michael Cunningham, The Hours",romance
26699,“SUCCESUL înseamnă și să oferi. Și nu doar de sărbători...”, Liviu C Tudose,success
26710,“Your life is a reflection of your thoughts. Think well.”, Danielle Pierre,inspiration
26714,“Art demands to be appreciated.”, -Mir Samaniego,inspiration
26734,"“He whose face gives no light, shall never become a star.”", William Blake,happiness
26737,"“Ability, experience and books have solution for all the problems.”", Amit Kalantri,inspiration
26743,"“You can ignorantly corrupt the body and the mind, but not the soul.”", Mwanandeke Kindembo,inspiration
26751,“Quelle [est] la quantité minimale de passé nécessaire à la production de sens?”," Nancy Huston, Cantique des plaines",time
26760,“Thoughts to words to actions with motivation and confidence make a difference.”," Isaac Nash, The Herok",time
26764,"“It can be immensely taxing, both emotionally and physical, to harbor a grudge.”", Jay D'Cee,time
26768,“when I become death. Death is the seed from which I grow.”, William S. Burroughs,death
26776,“We are a delicate composite of mind and body.”, Jay D'Cee,happiness
26782,“Totally present in this moment for you.”," Truth Devour, Unrequited",romance
26784,“Good poetry makes the universe reveal a secret.”, Hafiz,poetry
26794,“Never give up on the fight until you win the belt.”," Israelmore Ayivor, Become a Better You",success
26811,“Luck never brings luxury to the lazy.”," Amit Kalantri, Wealth of Words",success
26814,“Is it really so that the one I love is everywhere?”, Rumi,love
26815,“The male gender remembers only the things that entertain them.”," Dante Burroughs, My Lord Raven",romance
26816,“Discovery is always rape of the natural world. Always.”," Michael Crichton, Jurassic Park",science
26818,“Time is the real currency of life. Converting it first to money is sub-optimal.”, Mukesh Borar,time
26821,"“If you've got nothing to dance about, find a reason to sing.”", Melody Carstairs,happiness
26823,"“Comfort zone..., if you didn't break it, it will break you !”", Hisham Fawzi,success
26837,“Only the united beat of sex and heart together can create ecstasy.”," Anaïs Nin, Delta of Venus",love
26853,"“Whoever believes in GOD and the Last Day, should unite the bond of kinship”", Prophet Mohammad,success
26856,“Sand lines my soul which is filled with the breath of the ocean.”, A.D. Posey,poetry
26861,“Failure is the condiment that gives success its flavour.”, Truman Capote,success
26874,“There's no God higher than truth.”, Mahatma Gandhi,truth
26875,"“on doit des égards aux vivants, on ne doit aux morts que la vérité.”", Voltaire,death
26882,“Accepting the truth is an initial stage of progression.”, Shubham Sanap,science
26887,“It's hard not to feel happy when you make someone smile.”, Roy T. Bennett,inspiration
26890,"“Every man had his personal habits, passions, and impulses toward goodness, beauty, and truth.”"," Leo Tolstoy, War and Peace",truth
26893,“There is no duty we so much underrate as the duty of being happy.”," Robert Louis Stevenson, An Apology for Idlers",happiness
26901,"“If you are feeling sad or angry, take the time to explore your feelings.”", Jay D'Cee,happiness
26909,“Sometimes it takes a good fall to really know where you stand”, Hayley Williams,truth
26911,"“Beth: ""What are you, the Energizer Bunny?”", Lucy Monroe,romance
26927,“Thoughts to words to actions with motivation and confidence make a difference.”," Isaac Nash, The Herok",success
26934,"“Can a person steal happiness? Or is just another internal, infernal human trick?”"," Markus Zusak, The Book Thief",happiness
26937,"“I like the truth, even when it does trouble me.”"," Juliet Marillier, Wildwood Dancing",truth
26955,“Who wants flowers when you're dead? Nobody.”," J.D. Salinger, The Catcher in the Rye",death
26970,“That which can be destroyed by the truth should be.”," P.C. Hodgell, Seeker's Mask",truth
26976,"“Where there is great love, there are always miracles.”", Willa Cather,love
26979,"“When you are measuring life, you are not living it.”"," Mitch Albom, The Time Keeper",time
27002,“You must never feel as though you are incapable of growth and improvement.”, Jay D'Cee,time
27005,“You have to bring relevance to people before teaching them the ways of Christ”, Sunday Adelaja,time
27009,“The truth that is suppressed by friends is the readiest weapon of the enemy.”, Robert Louis Stevenson,truth
27016,“Use verbal affirmations to provide a positive reinforcement for your efforts.”, Jay D'Cee,happiness
27022,“Love means never saying goodbye.”, Harley,romance
27023,“The moon stared at me through sprinkled nighttime stardust and I alone smile.”, Jay Long,inspiration
27024,“I love the name of honor more than I fear death.”, julius caesar,death
27034,“Sometimes I get real lonely sleeping with you.”," Haruki Murakami, A Wild Sheep Chase",love
27036,“You are speaking of my future lover. Be more respectful.”," Charlaine Harris, Club Dead",romance
27043,“True love is finding your soulmate in your best friend”," Faye Hall, My Gift to You",romance
27045,“This above all: to thine own self be true.”," William Shakespeare, Hamlet",truth
27055,"“Greet today with a smile, and a bigger smile yet tomorrow.”", Jay D'Cee,time
27056,“Never close your lips to those whom you have already opened your heart.”, Charles Dickens,love
27064,“The first casualty when war comes is truth.”, Hiram Johnson,truth
27070,“Judgment is a negative frequency.”, Stephen Richards,happiness
27086,“Everyday is a Monday”, Anuj Jasani,success
27088,"“if you gone come in second, you're just the first loser!”", Tiger Woods,success
27104,“Stagnation and complacency spell doom for any semblance of personal progress.”, Jay D'Cee,happiness
27105,“Madness and chaos are self-destructing but over thinking is the suicide.”, robert m drake,poetry
27107,“Excessive praise arises from the same bigotry matrix as excessive criticism.”, Stefan Molyneux,truth
27111,“We hold the right to change our minds whenever we wish.”, Jay D'Cee,time
27127,“In love there are two things - bodies and words. ”, Joyce Carol Oates,love
27136,“What greater gift than the love of a cat.”, Charles Dickens,love
27150,“Time's the thief of memory”," Stephen King, The Gunslinger",time
27151,“Truth in the heart of heresy”, The Doctor,time
27153,“What a beautiful thing named after you...Love.”, Serena Deena,inspiration
27154,"“He was too perfect, despite being one of the most imperfect people I knew.”"," Richelle Mead, The Indigo Spell",love
27166,“Time is an illusion we suffer from whenever we are not practicing mindfulness.”, Mokokoma Mokhonoana,time
27170,“anyone who has no feelings for animals has a dead heart.”," Raegan Butcher, Rusty String Quartet",poetry
27171,“I love her and that's the beginning and end of everything.”," F. Scott Fitzgerald, The Great Gatsby",romance
27177,“When you walk in silence your excellence will always speak for you.”, Onyi Anyado,inspiration
27181,“Light has nowhere to hide in the dark.”, Matshona Dhliwayo,inspiration
27184,“I'm unusual and that makes me different from you”, Anuj Jasani,success
27186,"“Words, too, have genuine substance -- mass and weight and specific gravity.”"," Tim O'Brien, Tomcat In Love",science
27198,“Is it wrong to send your coffee a Valentine's Day card?”, Anthony T. Hincks,happiness
