Id,Quote,Author,Main Tag
23185,"“So long as fortune is favouring you, your defects will remain covered.”",azrat Ali ibn Abu-Talib,inspiration
23189,“Don't be afraid of poetry.”,"lifton Fadiman, Clifton Fadiman's Fireside Reader",poetry
23196,“You know what they say about boys next door...”,"ennifer L. Armentrout, Obsidian",romance
23201,“Wishes are possibilities. Dare to make a wish.”,"ailah Gifty Akita, Think Great: Be Great!",inspiration
23203,“But I couldn’t help thinking—Who the hell eats bats? Probably nothing.”," S M Barkawitz, Feeling Lucky",death
23206,“Success stood in some people’s way of moving from being good to being great.”,okokoma Mokhonoana,success
23214,“People should fall in love with their eyes closed.”,ndy Warhol,love
23217,"“God is not interested in your art but, your heart.”",feanyi Enoch Onuoha,truth
23221,"“Pensive they sit, and roll their languid eyes.”",ohn Keats,poetry
23223,“Success involves going to where others believe is too far.”,effrey Fry,success
23228,“Time will generally lessen the interest of every attachment not within the daily circle.”,"ane Austen, Emma",time
23230,"“It's not about having the time, it's about managing the time you already have.”",ob Liano,success
23239,"“I believe in spectacles, but I think eyes necessary too.”",ohn Stuart Mill,poetry
23240,“The history of science is the saga of nature defying common sense.”,edar Joshi,science
23243,“Do you take time out of your day to appreciate all that you have?”,ay D'Cee,time
23245,“We are a delicate composite of mind and body.”,ay D'Cee,time
23246,"“... too much brooding, not enough doing.”",imothy Findley,happiness
23259,“You're a dream. Like everything else.”,"elly Creagh, Nevermore",romance
23264,“Ben buraya bir aşüfte karı ile cümbüş etmeye mi geliyorum sanıyordun?”,"hmed Midhat Efendi, Henüz On Yedi Yaşında",science
23273,"“It's very, very dangerous to lose contact with living nature.”",lbert Hofmann,science
23274,“When you're in the process you have to pray away the unnecessary excess.”,elicia Miracle Hankins,inspiration
23279,"“Happiness is a very pretty thing to feel, but very dry to talk about.”","eremy Bentham, The Panopticon Writings",happiness
23282,"“You were the sun, and I was crashing into you.”","ainbow Rowell, Carry On",love
23310,“Happiness is a quality of the soul...not a function of one's material circumstances.”,ristotle,happiness
23332,“Joy came always after pain.”,uillaume Apollinaire,happiness
23346,"“Three things can not hide for long: the Moon, the Sun and the Truth.”",autama Buddha,truth
23358,“It's true; life really is generous to those who pursue their Personal Legend.”,"aulo Coelho, The Alchemist",science
23361,"“Remember, Pia,"" he whispers. ""Perfect is as perfect does.”","essica Khoury, Origin",truth
23362,“Knowledge is a power that scares most people.”,adhushree Das,inspiration
23369,“She was bendable light: she shone around every corner of my day.”,"erry Spinelli, Stargirl",love
23371,“Trust starts with truth and ends with truth.”,"antosh Kalwar, Quote Me Everyday",truth
23372,“I want to introduce myself to every freckle on your body.”,endy Higgins,romance
23375,“Death is my lover and he wants to move in.”,"arah Kane, Crave",death
23377,"“Often, the most substantial opportunities of our lives will blindside us.”",ay D'Cee,time
23384,"“If we are not growing, we are merely existing.”",ay D'Cee,time
23385,"“Poverty is not a disgrace, but it's terribly inconvenient”",ilton Berle,truth
23387,“So that’s it? You’re just going to rescue me and go?”,"amela Clare, First Strike",romance
23405,“Don't waste your time with explanations: people only hear what they want to hear.”,aulo Coelho,time
23407,“Poetry is nearer to vital truth than history.”,lato,poetry
23417,“Muddy water is best cleared by leaving it alone.”,lan Watts,time
23425,“The very act of seeking sets things in motion.”,"aurie Buchanan, PhD",success
23432,"“Love is in action, it’s in what you spend your time doing.”",".D. Aliwat, In Limbo",time
23435,"“I could die for you. But I couldn't, and wouldn't, live for you.”","yn Rand, The Fountainhead",death
23437,"“When your intentions are right to do anything, you have already won”",nuj Jasani,success
23439,"“right in this moment, I can´t even remember what unhappy feels like.”","aggie Stiefvater, Shiver",happiness
23440,“It is only possible to live happily ever after on a daily basis.”,argaret Bonanno,truth
23443,“Unconditional love is hard to compete with.”,"bbi Glines, Because of Low",love
23445,"“Yes... it wasn't over, it still isn't over.”",icholas Sparks,love
23449,“Seek the glory that comes from God.”,ailah Gifty Akita,success
23457,"“Everything worthwhile ends. We are in the perpetual process now: creation, maturation, cessation.”","ohn Logan, Red",death
23458,"“Embrace your diverse, prismatic colors! They make you uniquely you!”",my Leigh Mercree,inspiration
23461,"“When you lose your smile, you lose your way in the chaos of life.”",oy T. Bennett,happiness
23462,“Truth can never be told so as to be understood and not be believed.”,illiam Blake,poetry
23463,“To have ruined one's self over poetry is an honor”,"scar Wilde, The Picture of Dorian Gray",poetry
23465,“There are much more important qualities to have than a docile disposition.”,".J. Redwine, Defiance",romance
23470,“Acceptance of the temporality of emotion is an immensely powerful tool.”,ay D'Cee,time
23477,"“Sesungguhnya, terlalu perhatiannya orangtua kita adalah gangguan terindah yang pernah bisa kita terima”","aditya Dika, The Journeys",inspiration
23481,“Nobody's happy. What's happy? Happiness is over when the lights come on”,rmistead Maupin,happiness
23482,“Either you have the feeling or you don't. Hawk Davies”,"aniel Handler, Why We Broke Up",love
23488,“life is a continous journey of transformation”,"ukant Ratnakar, Open the Windows",success
23497,“Failure has its successes.”,rian Howard,success
23500,“When you fall don’t get up until you figure out what tripped you.”,oni Sorenson,success
23518,“Not like this. He wanted it to be real.”,"uzanne Collins, Catching Fire",love
23519,“How do you stop yourself from becoming deeply vested in ever-temporary emotions?”,ay D'Cee,time
23538,“She's my daughter. She's my sister.”,obert Towne,truth
23548,“A beautiful idea can give you immortality—not success or money.”,ebasish Mridha,success
23550,“Philosophy of science is about as useful to scientists as ornithology is to birds.”,ichard Feynman,science
23555,"“As long as you make efforts, you never fail.”",hiva Negi,success
23558,"“For our generation walks as in Hades, without the divine.”",riedrich Holderlin,poetry
23562,“You matter.”,"uzanne Young, The Treatment",romance
23584,"“A thing can be true and still be desperate folly, Hazel.”","ichard Adams, Watership Down",truth
23589,“Declarations of love amuse me. Especially when unrequited.”,"assandra Clare, City of Bones",love
23594,“We are what we believe we are!”,.S. Lewis,truth
23599,“Be an opener of doors”,alph Waldo Emerson,success
23601,“No human should mislead another by promising them something they know to be untrue.”,antosh Kalwar,truth
23602,“Everything depends on enthusiasm.”,ailah Gifty Akita,success
23603,“Who is afraid of something unexpected usually attracts the fear further.”,adapar,time
23613,“It is true – you are worthy of all that you have.”,ay D'Cee,time
23623,“As long as you don't ask for commitment you won't hear the possible objections.”,uri van der Sluis,success
23628,“A kiss may ruin a human life”,scar Wilde,love
23632,"“Aku percaya, tak pernah ada kata salah untuk cinta.”","efryana Khairil, Coming Home",romance
23647,“Give me a meaningful love or a beautiful death!”,"enee Ahdieh, The Rose & the Dagger",death
23656,“I have been used to consider poetry as the food of love.”,"ane Austen, Pride and Prejudice",poetry
23658,“You must embrace change before change erases you.”,ob Liano,inspiration
23659,“The only faithfulness people have is to emotions they're trying to recapture”,orman Mailer,truth
23662,“A sense of progression is of utmost importance.”,ay D'Cee,time
23663,“Time is the diary of God.”,halid Masood,time
23664,“Run wild and free like a waterfall”,namika Mishra,success
23672,“Never underestimate the power you have to take your life in a new direction.”,ermany Kent,inspiration
23673,"“Si el universo fuese un vestido,¿cuál te pondrías esta noche?”",onia Fernández-Vidal,science
23688,“There's never enough time to do all the nothing you want.”,ill Watterson,time
23693,"“Damn it, how will I ever get out of this labyrinth?”",imon Bolivar,truth
23698,“Seek advice on taking risk from a capitalist and not from a gambler.”,"mit Kalantri, Wealth of Words",success
23700,“The love that moves the sun and the other stars.”,lizabeth Gilbert,love
23711,“We ruined each other by being together. We destroyed each other’s dreams.”,"ate Chisman, Run",romance
23722,“Hearts rebuilt from hope resurrect dreams killed by hate.”,"berjhani, The River of Winged Dreams",poetry
23734,“Time is always pregnant.”,echa Constantine,time
23736,“Gone are the days of knowledge centralization in libraries and academic institutions.”,ay D'Cee,happiness
23739,“Rene Caron takes my breath away!”,eresa Lynn,romance
23741,"“You can't be happy unless you're unhappy sometimes"".”","auren Oliver, Delirium",happiness
23742,"“Nobody has ever measured, not even poets, how much the heart can hold.”",elda Fitzgerald,love
23745,“There is always time for another last minute”,"erry Pratchett, Hogfather",time
23753,“Skimping opportunities to learn spells doom for any sense of harmony in our lives.”,ay D'Cee,time
23755,"“By you, I am forever undone.”","olly Black, The Queen of Nothing",love
23758,"“Love is something you must accept in order to have, Naomi.”","akia R. Laushaul, Running from Solace",inspiration
23764,“Language is fossil Poetry.”,alph Waldo Emerson,poetry
23768,“Der Augenblick ist zeitlos.”,eonardo da Vinci,time
23772,"“You said move on, where do I go?”",aty Perry,love
23781,"“Go then, O my inseperable, this once more,”","onald Justice, Collected Poems",poetry
23788,“A persons limitations are only measured by their drive to succeed”,rian A Leslie,inspiration
23799,"“Wherever I go, I meet myself.”","ejan Stojanovic, The Shape",poetry
23803,“Every relationship is different. Everyone loves differently.”,"ichelle Mead, The Golden Lily",love
23812,“Do not presume that richness or poorness will bring you happiness.”,antosh Kalwar,happiness
23813,“Sometimes it takes a good fall to really know where you stand”,ayley Williams,success
23824,"“As we grow older, we perceive time to pass at an exponentially faster rate.”",ay D'Cee,time
23825,“Thinking is a spontaneous flow of recognition.”,ilak Fernando,inspiration
23826,“Success breeds success while broke breeds broke”,ames D. Wilson,success
23828,"“Don’t be too stereotyped, be ready to explore new opportunities”",unday Adelaja,time
23829,"“While people brood, time skips ahead without looking back.”","lan Lightman, Einstein's Dreams",time
23834,“Take this opportunity to be your own biggest fan – starting today.”,ay D'Cee,happiness
23836,“I like flaws. I think they make things interesting.”,"arah Dessen, The Truth About Forever",love
23839,"“Change form, execute function.”",".D. Aliwat, In Limbo",success
23842,"“We have forty million reasons for failure, but not a single excuse.”",udyard Kipling,success
23854,“There's only one truth!”,"elix Y. Siauw, Beyond The Inspiration",inspiration
23856,“… the fisherman’s daughter grinding serenity in her coffee grinder.”,"annis Ritsos, The Fourth Dimension",poetry
23861,"“Smile, ‘cause life is gonna be what it is. There are brighter days ahead.”",arnell Lamont Walker,happiness
23862,"“If truth is not acceptable, it becomes the imagination of others.”","atrick White, Voss",truth
23866,“Don't let the fear of losing them keep you from loving them.”,"icole Williams, Crash",truth
23867,“I have everything I need to get everything I want.”,ob Liano,success
23881,"“I won't ever leave you, even though you're always leaving me.”","udrey Niffenegger, The Time Traveler's Wife",love
23886,“What can I say? I prefer to die well informed.”,"alini Singh, Angels' Blood",death
23889,“Nobody will value you unless you show them how valuable you are”,nuj Jasani,success
23906,“You are not destined to feel such negative emotions forever.”,ay D'Cee,time
23925,“Education is what they equip you with; just in case your dream doesn't workout.”,okokoma Mokhonoana,success
23933,"“A real scientist solves problems, not wails that they are unsolvable.”","nne McCaffrey, Acorna: The Unicorn Girl",science
23947,"“Music links us humans, heart to heart...Across time and space, and life and death.”","ancy Werlin, Impossible",death
23950,“Everyone dies. It is how one lives that matters.”,.A. Salvatore,death
23955,“Thirty-five craters on the moon are named for Jesuit scientists and mathematicians. ”,homas E. Woods Jr.,science
23958,“Trying to control everything that happens to you is unavailing to life's vulnerability.”,jingiri Hannah,inspiration
23961,"“You picked the wrong girl to dominate, Dracula.”","ebecca zanetti, Fated",romance
23963,“Learn to choose quality of life over standard of living.”,"icki Robin, Your Money or Your Life",inspiration
23975,“The first rule in the book of love is acceptance.”,"estinee Hardwick, Wishing on Raining Stars",romance
24009,"“Kein Schiff trägt uns besser in ferne Länder, als ein Buch.”",mily Dickinson,inspiration
24014,“Religion is a culture of faith; science is a culture of doubt.”,ichard P. Feynman,science
24015,“Always evaluate and determine the product of your life”,unday Adelaja,time
24018,“Mistakes are not bad; excuses are.”,dai Yadla,inspiration
24021,"“Had we but world enough, and time”","ndrew Marvell, To His Coy Mistress",time
24034,“The greater the darkness the brighter your light.”,atshona Dhliwayo,inspiration
24048,"“Boshafte Wahrheiten sind nur dann gut, wenn kein Fremder sie liest.”","ichail A. Scholochow, Der stille Don",truth
24050,"“Don't give up because in the end, everything will be worth it.”",uth Marcellia,inspiration
24051,"“I never lie,"" I said offhand. ""At least not to those I don't love.”","nne Rice, The Vampire Lestat",truth
24052,"“I was always holding onto people, and they were always leaving.”","ili St. Crow, Jealousy",death
24061,"“Earth's crammed with heaven, And every common bush afire with God.”",lizabeth Barret Browning,inspiration
24064,“Know that love is truly timeless.”,ary M. Ricksen,love
24069,“We must permit ourselves to heal and move forward.”,ay D'Cee,happiness
24073,"“The continuation of success depends on greediness, patience, and dissatisfaction.”",hirendra Pandey,success
24079,“Temptation leads to evolution and innovation and then to destruction.”,ruthvi Sagar VC,science
24091,"“Now,"" said Brandons low, cold voice. ""Lets not be rude eve.”","achel Caine, Glass Houses",romance
24094,"“Go out there, and make today a day worth remembering.”",ay D'Cee,happiness
24102,“We must learn to endure today in order to enjoy tomorrow.”,feanyi Enoch Onuoha,success
24118,"“No rainbow without rain, no flower without filth, no success without struggle.”","mit Kalantri, Wealth of Words",success
24125,“Love her but leave her wild ”,"tticus Poetry, Love Her Wild",love
24128,“We must never fear the transformations that we will inevitably undergo throughout our lives.”,ay D'Cee,time
24133,“Wind is renewable. Turbines are not.”,"zzie Zehner, Green Illusions",science
24139,"“People who belittle people, will be LITTLE people, and will accomplish very Little”",orman Vincent Peale,truth
24144,“Do not mourn the dead. They know what they are doing.”,"larice Lispector, The Hour of the Star",death
24172,"“You don't think I'm going to deflower you under your father's roof, do you?”","manda Ashley, Dead Perfect",romance
24173,“How could the death of someone you had never met affect you so?”,"obert Galbraith, The Cuckoo's Calling",death
24175,"“If you listen to critics for too long, you will become deaf to success.”",atshona Dhliwayo,inspiration
24176,"“Everything I know, I know because of love.”","eo Tolstoy, War and Peace",love
24182,"“The more you learn, the more you want to learn.”","ailah Gifty Akita, Think Great: Be Great!",inspiration
24193,“Never feel ashamed of changing direction.”,ay D'Cee,time
24196,“Skimping opportunities to learn spells doom for any sense of harmony in our lives.”,ay D'Cee,happiness
24203,“Unconditional love is the greatest gift we can ever give.”,my Leigh Mercree,inspiration
24205,“Energy is the universal language of Nature”,oey Lawsin,science
24206,“A Controlled Mind Can Create All That It Words...!”,"ujit Lalwani, Life Simplified!",inspiration
24209,“I realize now that a happy mother might very well make a joyful child.”,"driana Trigiani, Home to Big Stone Gap",happiness
24223,“Lost Time is never found again.”,"enjamin Franklin, Poor Richard's Almanack",time
24233,“We prefer ourselves into unhappiness.”,okokoma Mokhonoana,happiness
24234,“We live in a society that is hyper-focused on avoiding failure at all costs.”,ay D'Cee,happiness
24236,"“I believe in spectacles, but I think eyes necessary too.”",ohn Stuart Mill,science
24238,“Happy people look after happy people”,"saac Nash, AMERICA EXIST",happiness
24252,“Use time to create the nature of God in yourself”,unday Adelaja,time
24257,"“Like everything else, Fletcher. Practice.”","ichard Bach, Jonathan Livingston Seagull",inspiration
24262,“Everything existing in the universe is the fruit of chance and necessity.”,emocritus,science
24285,“There are strategies available to us to avoid unnecessary willpower expenditure.”,ay D'Cee,time
24291,"“There is no perfection, only beautiful versions of brokenness.”",hannon L. Alder,love
24302,“Let All Your Life’s Experiences Lead To More Writing & Encourage More Reading..!”,"ujit Lalwani, Life Simplified!",success
24303,“Black-holes are 'worm-holes' to other universes”,ark Pahulje,science
24306,"“Everything is permitted, Nothing is true.”","liver Bowden, Assassin's Creed: Renaissance",truth
24314,“Happiness [is] only real when shared”,"on Krakauer, Into the Wild",happiness
24327,"“We are all in a race against time, so make each lap count.”",hristine E. Szymanski,time
24328,“You are limitless! Accept this truth and soar to infinity.”,my Leigh Mercree,inspiration
24329,“There is a remedy in the bath that shower lovers mistakenly ignore.”,wanandeke Kindembo,inspiration
24334,"“I can't do anything to death, doctor's orders.”",oody Allen,death
24336,“Never let the things you want make you forget the things you have.”,"anchita Pandey, Voyage to Happiness!",happiness
24337,“Keep creating: the world yearns to celebrate your next masterpiece.”,en Poirot,inspiration
24351,“Sadness is the ambrosia of all art.”,rances Fong,poetry
24368,"“Suddenly I remembered that laugh, it told a different story, our story.”",obert m drake,poetry
24372,“The entrepreneur works 24x7 365 days and that's why they look cool”,nuj Jasani,success
24386,"“If you fail today, find the force within to rise tomorrow.”",ailah Gifty Akita,success
24390,“Reach for the Stars!”,rsoleen Woolcock,romance
24391,“The USA will present failing projects as American success stories to the global media.”,teven Magee,success
24405,"“Nature is an outcry, unpolished truth; the art—a euphemism—tamed wilderness.”",ejan Stojanovic,truth
24416,“Love is the energy of life.”,obert Browning,happiness
24419,“Every achievement is a servitude. It compels us to a higher achievement.”,lbert Camus,success
24421,"“The more you connect with nature, the more creative you will become.”",wanandeke Kindembo,inspiration
24433,“The sacred success is to be saved from sin.”,ailah Gifty Akita,success
24448,"“A woman who writes has power, and a woman with power is feared.”",loria E. Anzaldúa,inspiration
24452,“The Gift of Truth excels all other Gifts.”,uddha Siddhartha Guatama Shakyamuni,truth
24456,“Supreme excellence consists of breaking the enemy's resistance without fighting.”,"un Tzu, The Art of War",success
24472,“You hold a duty to yourself to ensure you are constantly feeling challenged.”,ay D'Cee,happiness
24473,“It's better to die laughing than to live each moment in fear.”,ichael Crichton,death
24480,"“Two people in love, alone, isolated from the world, that's beautiful.”",ilan Kundera,love
24482,“Self-Talk is the most important conversation of your life.”,esus Apolinaris,inspiration
24495,"“… todo lo neurológico es real, y además también puede estar en nuestra cabeza.”","aomi Wolf, Vagina: A New Biography",science
24496,"“With age, it is easy for arrogance to replace the curiosity of youth.”",ay D'Cee,time
24498,“Why you? Why us for that matter? Why anything? Because the moment simply is.”,"urt Vonnegut, Slaughterhouse-Five",time
24513,"“Before your turn the key, you have to get in.”",anita Belgrave,success
24541,"“Neither love nor evil conquers all, but evil cheats more.”","aurell K. Hamilton, Cerulean Sins",love
24546,“Everyone's time is limited. What matters most is to focus on what matters most.”,oy Bennett,time
24555,“How much time? Not as much as I had yesterday.”,"rson Scott Card, Shadow of the Giant",time
24559,"“Every time I think I'm missing a piece of me, you give it back.”","assandra Clare, City of Heavenly Fire",love
24563,“All men who have achieved great things have been great dreamers.”,rison Swett Marden,success
24576,“...a wealth of information creates a poverty of attention...”,erbert A. Simon,science
24581,"“Live or die, but don't poison everything.”",nne Sexton,death
24584,“There is no single truth in a world ruled by many political parties.”,oba Beta,truth
24585,“My purpose is: What Lord? Where Lord? When Lord? Yes Lord!”,hristine Martin,inspiration
24594,“Trust is always a good idea. For someone else.”,herrilyn Kenyon,truth
24595,“We tend to forget that life can only be defined in the present tense.”,ennis Potter,time
24597,“Great things can happen at any time.”,"ita A. Gordon, Grateful: A Gratitude Journal",inspiration
24613,“Ask for advice from others but take action yourself.”,rinivas Mishra,success
24621,“Not all vampires are created equal.”,"ynter Wilkins, Strigoi",romance
24623,"“When one experiences truth, the madness of finding fault with others disappears.”",.N. Goenka,truth
24625,“A purposeless life is a meaningless life”,unday Adelaja,time
24628,“This I want to believe implicitly: Man was born for love and revolution.”,"samu Dazai, The Setting Sun",love
24633,“A poet may create or reminds.”,aura Chouette,inspiration
24638,"“Tonight started innocently enough. Most terrible things do, right?”","uzanne Hayes, I'll Be Seeing You",truth
24640,“There is no such thing as inner peace. There is only nervousness and death.”,"ran Lebowitz, Metropolitan Life",death
24660,“Failure implies a failed day not a failed life.”,"mit Kalantri, Wealth of Words",success
24684,“Don't associate yourself with words that limits your potential.”,arion Bekoe,inspiration
24695,"“Gradually, a prayer I One of the greatest investments.”",onda Qwathekana,success
24700,"“A photograph shouldn't be just a picture, it should be a philosophy.”","mit Kalantri, Wealth of Words",inspiration
24702,“How we decide to view the world defines the world.”,ay D'Cee,time
24706,“A truly happy woman drives some men and almost every other woman absolutely crazy”,"ohn Irving, A Prayer for Owen Meany",happiness
24712,“There is only one success-to be able to spend life in your own way.”,hristopher Morley,success
24717,“It was her chaos that made her beautiful. ”,"tticus Poetry, Love Her Wild",poetry
24718,"“Killing is easy,"" said Mo, ""Dying is harder...”",ornelia Funke,death
24727,“Everyone in this world charters a deeply personal journey.”,ay D'Cee,time
24729,“It was her chaos that made her beautiful. ”,"tticus Poetry, Love Her Wild",love
24731,"“There were two ways to be happy: improve your reality, or lower your expectations”","odi Picoult, Nineteen Minutes",happiness
24732,"“Until one has loved an animal, a part of one's soul remains unawakened.”",natole France,love
24734,“Plant a seed of kindness and expect outrageous rewards and comfort.”,"saac Nash, The Herok",success
24756,“The first step to win yourself is to wake up early.”,"ukant Ratnakar, Quantraz",success
24758,"“You are a mystery in yourself, go beyond everything for its revelation.”",hiva Negi,success
24765,"“If I don't fight with my fear, nobody will.”","ukant Ratnakar, Quantraz",success
24780,“Resist the urge to auto-pilot through life.”,ay D'Cee,time
24782,“Discover your uniqueness. Take ultra pride in who you are.”,iral Nagda,inspiration
24783,"“So long as human beings stay human, death and life are the same thing.”","eorge Orwell, 1984",death
24789,“It is anticipation and recollection that fill the heart—never the sensation of the moment.”,"oger Zelazny, Threshold",happiness
24803,“Friendship is thinking of the other person first.”,eorge Alexiou,happiness
24804,“It is beautiful to express love and even more beautiful to feel it.”,ejan Stojanovic,love
24806,“Facts Don't Care About Your Feelings”,ttributed to Ben Shapiro,science
24809,"“Follow your heart, listen to your inner voice, stop caring what others think.”",oy Bennett,inspiration
24810,“Perhaps time’s definition of coal is the diamond.”,halil Gibran,time
24812,“True ambition is the desire to work harder for yourself than somebody else”,uri van der sluis,success
24818,"“To maximize time is to make sure that every second, minute and hour counts”",unday Adelaja,time
24823,"“The world should have been in Technicolour, but seemed more like black and white.”","enneth Oppel, Half Brother",inspiration
24832,“Ethical veganism represents a commitment to nonviolence.”,aryLFrancione,inspiration
24841,“Shun the inner voice that tells you not to experience new things.”,ay D'Cee,happiness
24853,“Always be intentional and purposeful in life”,unday Adelaja,time
24869,“I cannot love a man who cannot protect me.”,nne Brontë,truth
24876,“You can’t possibly be afraid of trees.”,"ara Janzen, Avenging Angel",romance
24878,“All we know is what we're told.”,shly Lorenzana,truth
24882,“The collective of existence feeds on the time that the collective itself directs.”,adapar,time
24889,“One must read poetry with one's nerves.”,allace Stevens,poetry
24892,“Moving on is easy. It's staying moved on that's trickier.”,aterina Stoykova Klemer,love
24898,“Convictions are more dangerous foes of truth than lies.”,ietzsche,truth
24904,“We have to know the truth about the past to discover out future.”,"atti Callahan Henry, Between the Tides",truth
24910,“Time isn’t fixed. Time depends on where you’re watching from.”,"ill Flanagan, Fifty in Reverse",time
24922,“Mistake is something that happens to everyone in life.”,"ahul verma(Rv), One Fourth Journey of Rvalllplay",inspiration
24924,“Don’t wait for things to happen. Make them happen.”,oy Bennett,inspiration
24925,“We all know interspecies romance is weird.”,im Burton,love
24926,"“Don’t freak out, I’m getting into the bed,” he said.”","arah Mayberry, Her Secret Fling",romance
24930,"“We are only an instant, that's true. But we are eternal.”","lice Hoffman, The Foretelling",death
24936,"“I saw wild, dangerous beauty. I saw devotion. I saw you.”","alini Singh, Heart of Obsidian",romance
24946,“Create/add value to your life on a daily basis”,unday Adelaja,time
24950,"“You know, girls, I was wondering how the end of the world will be.”","nlatia, Pandemiconium: Viral Conspiracy",science
24951,“Do not focus on problems; focus on solutions!”,r. Mansur Hasib,success
24955,"“Knowledge is a destination. Truth, the journey.”",erry Goodkind,truth
24958,“Saya adalah produk gagal yang sedang dalam proses pendauran ulang. :)”,"oneka Lilin, Rumput Liar",inspiration
24961,"“It's the birthday of our happiness,"" said Anne softly.”",".M. Montgomery, Anne of the Island",happiness
24976,“Why do I want to run from happiness?”,"ary Balogh, More Than a Mistress",happiness
24992,“Forget about style; worry about results. ”,obby Orr,success
25002,"“But in my opinion, all things in nature occur mathematically.”",ene Decartes,science
25004,“The sun does not rise or set. The earth rotates.”,okokoma Mokhonoana,science
25007,"“My heart has joined the Thousand, for my friend stopped running today.”","ichard Adams, Watership Down",death
25013,“There are some experiences in life they haven't invented the right words for.”,"isa Kleypas, Married by Morning",romance
25019,“I was tired of being me.”,"achel Ward, Numbers",death
25023,“I must learn to be content with being happier than I deserve.”,"ane Austen, Pride and Prejudice",happiness
25024,“Nothing is ever certain.”,"lice Sebold, The Lovely Bones",death
25026,"“Chase your stars fool, life is short. ”","tticus Poetry, Love Her Wild",poetry
25027,"“Where there is help, there is hope.”",oseph Meyering Sr,success
25034,“My shadow tells me there is light behind.”,azia Syed,inspiration
25056,“Deeds are who you are”,"saac Nash, LOVE EXIST",inspiration
25057,"“It's not a romance, it's a love story.”",adie Jones,romance
25058,“Why would we want to pursue something that may only bring us inner turmoil?”,ay D'Cee,time
25062,“Turn your why into your why not”,ob Liano,success
25072,“...you look at me like an emergency”,"drienne Rich, Diving Into the Wreck",poetry
25073,"“To make a true choice, we must have true knowledge.”","assandra Clare, Lord of Shadows",truth
25081,“Fear of joy is the darkest of captivities.”,hil Kaye,poetry
25091,“Dead. Never been that before. Not even once.”,"asper Fforde, First Among Sequels",death
25098,“Any sufficiently advanced technology is indistinguishable from a completely ad hoc plot device.”,avid Langford,science
25110,"“El presente contiene el pasado y el futuro, aquí y ahora, ayer y siempre.”",lejandro Mos Riera,time
25112,“Life is a mystery to be lived not a problem to be solved”,live Ollies,inspiration
25113,“Success comes with consistency; a man can’t fail if he never stops trying.”,arvesh Jain,success
25120,“Love is the most powerful force in the world. That love can do anything.”,"assandra Clare, City of Fallen Angels",love
25124,“The best part about getting started is that you lose your fear of failure.”,arion Bekoe,inspiration
25127,“Always strive for continuous improvement.”,ay D'Cee,happiness
25128,“Falsehood is never in words; it is in things.”,"talo Calvino, Invisible Cities",truth
25135,“Where the frontier of science once was is now the centre.”,eorg Christoph Lichtenberg,science
25152,"“Don't be jealous, be agressive. Make 2012 yours!”",achel Firasek,romance
25159,“We are made of all those who have built and broken us.”,"tticus Poetry, Love Her Wild",poetry
25192,"“Keep your head up in failure, and your head down in success.”",olden Flower,success
25198,"“Without sufficient attention, we lack the mechanism necessary to remove ourselves from immediate danger.”",ay D'Cee,time
25220,"“Unless their use by readers bring them to life, books are indeed dead things.”",awrence Clark Powell,death
25221,“Poetry is the art of uniting pleasure with truth.”,"amuel Johnson, Lives of the poets: Milton",truth
25226,“Dying's a fearful popular activity these days so we often double 'em up.”,"ohn Marsden, Hamlet",death
25238,“Be present in this moment.”,ay D'Cee,time
25248,“And the Hippos were boiled in their tanks!”,"ack Kerouac, The Dharma Bums",poetry
25252,"“The dead and not-yet dead, we are company all together.”","osie Thomas, Iris & Ruby",death
25253,“Both mind and body must be kept in perpetual harmony to ensure prosperity.”,ay D'Cee,time
25259,"“Hello, dinner. It’s me, I’m starving. And I know where you live.”","auren Hammond, Famished",romance
25260,“How will you start performing self-love as a habit in your daily life?”,ay D'Cee,happiness
25265,"“Man may have discovered fire, but women discovered how to play with it.”","andace Bushnell, Sex and the City",love
25269,“True success cannot be achieved until you have experienced failure”,rian A Leslie,inspiration
25279,"“After your death, you will be what you were before your birth.”",rthur Schopenhauer,death
25288,“Never underestimate the power you have to take your life in a new direction.”,ermany Kent,truth
25293,"“Fiction is a solution, the best solution, to the problem of existential solitude.”","onathan Franzen, The Corrections",inspiration
25298,“How my heart missed beating like this. For him. Only for him.”,"lla Maise, The Hardest Fall",romance
25302,“You should not honor men more than truth.”,lato,truth
25303,“The truth will set you free. Unless you're guilty.”,"eith Ablow, Murder Suicide",truth
25307,“We exist as a composite of our experiences and exposures.”,ay D'Cee,time
25313,“The view through the microscope is as majestic as the view through the telescope.”,r. Mira Wallace,science
25318,“Happiness must be grown in one's own garden. ”,ary Engelbreit,happiness
25321,"“Humility is nothing but truth, and pride is nothing but lying.”",t. Vincent de Paul,truth
25326,“Poetry makes life what lights and music do the stage.”,"harles Dickens, The Pickwick Papers",poetry
25335,“You’ve changed me forever. And I’ll never forget you.”,"iera Cass, The Elite",love
25336,“There is no secret ingredient”,"r Ping, Po's father",success
25340,“Well I'd certainly hate to interrupt your pleasant night stroll with my sudden death.”,"assandra Clare, City of Bones",death
25349,“Have fun life is better that way.”,ebecca Stebbins,happiness
25361,"“As your lover describes you, so you are.”","eanette Winterson, Sexing the Cherry",love
25367,"“If they don't want to answer to your questions, ask them why.”",itta Xinindlu,inspiration
